Rainfall_Monteporzio,Rainfall_Velletri,Depth_to_Groundwater_Pozzo_1,Depth_to_Groundwater_Pozzo_2,Depth_to_Groundwater_Pozzo_3,Depth_to_Groundwater_Pozzo_4,Depth_to_Groundwater_Pozzo_5,Depth_to_Groundwater_Pozzo_6,Depth_to_Groundwater_Pozzo_7,Depth_to_Groundwater_Pozzo_8,Depth_to_Groundwater_Pozzo_9,Volume_Pozzo_1,Volume_Pozzo_2,Volume_Pozzo_3,Volume_Pozzo_4,Volume_Pozzo_5+6,Volume_Pozzo_7,Volume_Pozzo_8,Volume_Pozzo_9,Temperature_Monteporzio,Temperature_Velletri,Date
-0.2948805585918363,-0.3154593259545313,1.996371356344017,-0.5662782709351442,-1.0625598827071454,-0.68869009758166,-0.8736076715024765,-0.28925501214058275,-1.1934973626614485,-0.6333085639134699,0.5549437871233006,-0.32294589579653327,0.10924027406401997,0.9948697701954616,0.06328761209370244,-0.7509813717619115,0.5375562902412161,0.09284297929318662,0.6221871247238476,2.9417342303562624,2.7649990801154547,
-0.2948805585918363,-0.3154593259545313,1.996371356344017,-0.5637235852697162,-1.0545684207870565,-0.68869009758166,-0.8736076715024765,-0.28925501214058275,-1.1934973626614485,-0.6292333276083699,0.5549437871233006,-0.20241664286263758,-0.9585601254118906,-0.16839157722153947,-1.290013147964024,-0.9642412874000872,-1.3327419440021686,-0.5230493713729618,-0.755149410492238,2.812083817832797,3.081899827369207,
-0.2948805585918363,-0.3154593259545313,1.926206855906521,-0.5637235852697162,-1.0519046001470256,-0.68869009758166,-0.8679372269147506,-0.27992224210318156,-1.182162754654088,-0.6210828549981758,0.5274315011084029,-0.4058551371783959,-1.0307370604262898,0.11509309411875644,-0.7858006783132531,-0.961047316862243,0.005472781890062575,-2.1432874833522755,-1.7568551861170354,2.350898778999329,2.496406373601604,
-0.2948805585918363,-0.3154593259545313,1.260152540159274,-0.5611688996042884,-1.0492407795069985,-0.6801862214284965,-0.8679372269147506,-0.2752558570844876,-1.182162754654088,-0.6210828549981758,0.5224292672875133,-0.9960559396426326,-3.7655571089544058,-0.03616730746426875,-1.293567609531282,-0.9851705279361571,-1.4742300857798498,-0.9420424697049387,-5.028448051851711,2.458323406518771,2.467421549157663,
-0.2948805585918363,-0.2906151051019374,1.260152540159274,-0.5611688996042884,-1.0465769588669676,-0.6631784691221694,-0.8679372269147506,-0.2752558570844876,-1.1764954506504037,-0.6170076186930759,0.5224292672875133,0.061059577971021226,-0.21757024506594083,0.35440619447113003,0.1754485537998069,-0.8672680998790131,0.25725857899548554,0.0012109427091280388,0.14497147221008552,2.350898778999329,2.274189386198058,
-0.2948805585918363,-0.3154593259545313,1.260152540159274,-0.5586142139388641,-1.0465769588669676,-0.6589265310455845,-0.8679372269147506,-0.270589472065787,-1.1764954506504037,-0.6170076186930759,0.5224292672875133,-0.08862631841544517,0.3901675434958631,0.3082257246382772,0.24914314964453527,-0.7209131334954865,0.37376655382630153,0.594308802609569,0.21948131038204868,2.0397377889430133,2.086754188127242,
-0.2948805585918363,-0.3154593259545313,1.260152540159274,-0.5560595282734363,-1.0385854969468786,-0.6546745929689998,-0.8622667823270247,-0.26125670202839246,-1.1708281466467274,-0.6088571460828817,0.5624471378546366,0.25567166426884164,-0.4123741627688427,0.956398147135022,0.15715517306360316,-0.7447369098314774,0.3006316091351593,0.7820617168732666,0.3106814948048204,2.01380770643832,1.9592209605739022,
-0.2948805585918363,-0.1912382216915619,1.260152540159274,-0.5535048426080085,-1.0385854969468786,-0.6546745929689998,-0.8622667823270247,-0.26125670202839246,-1.159493538639359,-0.6047819097777817,0.5699504885859727,-1.4425836943701547,-0.2863797431889565,0.24418299760592566,0.18467898802682337,-0.46682404369678077,0.5141237428510267,0.3591506127295405,0.16440494900798439,2.0045469626866437,1.9418300659075378,
-0.2948805585918363,-0.3154593259545313,0.6581614639419154,-0.5509501569425842,-1.0359216763068515,-0.6461707168158362,-0.8594315600331597,-0.2519239319909913,-1.159493538639359,-0.6007066734726875,0.5699504885859727,0.10324027849890355,-0.4123741627688427,0.5684870412591695,0.19420717819664654,-0.6811382191413937,0.3901157655532411,0.3668568890612595,0.19429438444966637,2.0175120039389904,2.071295615090473,
-0.2948805585918363,-0.3154593259545313,-0.28550022310151213,-0.5458407856117321,-1.0359216763068515,-0.6461707168158362,-0.8565963377392988,-0.2472575469722973,-1.159493538639359,-0.6007066734726875,0.5699504885859727,-0.39600767938974557,0.31609930830959115,0.3573227283363598,-0.0411502848458458,-0.44362408973146256,0.27755620471958714,-0.7397073086451941,0.14701991385239405,2.1230844827080975,2.256798491531694,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.5432860999463043,-1.0305940350267897,-0.6461707168158362,-0.8537611154454338,-0.2425911619535967,-1.1538262346356827,-0.5925562008624875,0.47740916289949686,-0.8696953580182227,-0.886490825366622,-0.2142695020476257,0.19420717819664654,-0.1549814788211947,0.14412362114716992,-0.08458300574484046,-0.04412641017900387,2.115675887706757,2.0809572232384532,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.5381767286154522,-1.0279302143867626,-0.6419187787392513,-0.8537611154454338,-0.23325839191620215,-1.1538262346356827,-0.5925562008624875,0.4749080459890539,-1.2727604275057456,0.3101332557349027,0.3749187459299047,0.19037357043300676,-0.1720243059879738,0.4605522966583833,0.37233171837436596,0.19942439482344745,2.5046271252771515,2.5543760224894854,
-0.2948805585918363,-0.3154593259545313,-0.35058033944933475,-0.5356220429500244,-1.0226025731067008,-0.6334149025860878,-0.8509258931515689,-0.23325839191620215,-1.142491626628314,-0.5844057282522933,0.4749080459890539,-1.4350733060566911,0.31609930830959115,0.545445213543826,0.57888924655684,-0.1549814788211947,0.38112766735869813,0.594308802609569,0.36716504652447035,2.628721091549611,2.612345671377367,
-0.2948805585918363,-0.3154593259545313,-0.3536309699031391,-0.5356220429500244,-1.0226025731067008,-0.6334149025860878,-0.8452554485638429,-0.22859200689750156,-1.142491626628314,-0.5803304919471933,0.4749080459890539,-0.5328283486652332,0.06783156379691828,0.545445213543826,0.18622359698013444,-0.1549814788211947,0.4014054518064316,0.0064392749678534224,0.16440494900798439,2.612051752796594,2.5118649466383722,
-0.2948805585918363,-0.3154593259545313,-0.3546478467210736,-0.5330673572845964,-1.0199387524666736,-0.6334149025860878,-0.8452554485638429,-0.2239256218788076,-1.136824322624638,-0.5762552556420991,0.4799102798099434,-0.9960559396426326,-0.27347892331740137,0.1833593494455699,0.18320881805921396,-0.7510250393278584,0.22491729851622363,0.15211903410736807,0.21974849842234992,2.57500877778989,2.502203338490392,
-0.2948805585918363,-0.3154593259545313,-0.3546478467210736,-0.5305126716191723,-1.0199387524666736,-0.6376668406626725,-0.8424202262699779,-0.219259236860107,-1.136824322624638,-0.5721800193369991,0.4799102798099434,-0.778163918572565,-0.33792151697853157,0.2579427445136701,0.7735658039133293,-0.15767639146250123,0.3101951043443648,0.09284297929318662,0.1593996263863441,2.6268689427992755,2.502203338490392,
-0.2948805585918363,-0.3154593259545313,-0.35566472353900813,-0.5279579859537444,-1.0172749318266427,-0.6376668406626725,-0.839585003976117,-0.21459285184140642,-1.136824322624638,-0.5681047830319049,0.4874136305412795,0.10287723858042802,0.33249057646582214,0.42580681606804555,-0.1413079401075442,-0.1575828181069,0.37241734703330104,0.01148597781808669,0.21615036614629532,2.6139039015469288,2.513797268267968,
-0.2948805585918363,-0.3154593259545313,-0.35566472353900813,-0.5254033002883165,-1.0119472905465847,-0.6376668406626725,-0.839585003976117,-0.21459285184140642,-1.1311570186209536,-0.5681047830319049,0.48991474745172603,-0.1068917643137484,-1.692615238460973,-0.22664964372451465,-1.224413791814361,-0.6811382191413937,-0.7351623823614158,-0.5230493713729618,-1.3436934131314533,2.665764066556315,2.5543760224894854,
-0.2948805585918363,-0.3154593259545313,-0.35566472353900813,-0.5254033002883165,-1.0066196492665267,-0.5866435837436791,-0.839585003976117,-0.20992646682271246,-1.1254897146172773,-0.5640295467268049,0.492415864362169,-1.4350733060566911,0.16747079236387685,0.7214537966803581,0.22348030932385785,0.4712051786363746,0.8592032214371205,0.563211253169956,0.6892691353754412,2.3972024977577093,2.266460099679674,
-0.2948805585918363,-0.3154593259545313,-0.34041157126998733,-0.5228486146228923,-1.0066196492665267,-0.5866435837436791,-0.836749781682252,-0.20526008180401187,-1.119822410613593,-0.5558790741166107,0.5224292672875133,-0.36859816554483865,-0.16881160404960946,0.03322441528771677,-0.04396035655608623,-0.10862523845650522,0.4176951397042688,0.563211253169956,0.10765420924803397,2.282369275236926,2.096415796275222,
-0.26785769797770226,-0.2906151051019374,-0.3383778176341183,-0.5228486146228923,-1.001292007986465,-0.5866435837436791,-0.8310793370945262,-0.20059369678531128,-1.119822410613593,-0.5558790741166107,0.5224292672875133,-1.4425836943701547,-0.5790392242560752,0.06093753790753663,-0.1745449472233728,-0.1549814788211947,0.27755620471958714,-0.11657572869773396,-0.20520517340852001,1.9878776239336269,1.9708148903514784,
-0.2948805585918363,-0.3154593259545313,-0.3383778176341183,-0.5177392432920366,-0.9986281873464378,-0.5866435837436791,-0.8310793370945262,-0.19126092674791673,-1.114155106609909,-0.5477286015064108,0.5224292672875133,-0.335811122907512,0.3945498243819098,0.3573227283363598,-0.0411502848458458,-0.3192339090193219,0.27755620471958714,0.43234726435169235,0.15209648661811453,2.115675887706757,2.1698440181998717,
-0.2948805585918363,-0.3154593259545313,-0.3383778176341183,-0.5126298719611845,-0.9986281873464378,-0.6036513360500122,-0.8254088925068003,-0.18659454172921613,-1.1084878026062326,-0.5436533652013166,0.49991921509350506,-0.9871160816501711,-0.9847461757590401,-0.3482364310438721,-1.744370106941051,-0.8644359463161589,-0.615519485864512,-1.0555738235414243,-1.0952085356514418,1.863783657661168,1.885792738649252,
-0.2948805585918363,-0.3154593259545313,-0.3383778176341183,-0.5126298719611845,-0.9959643667064069,-0.6036513360500122,-0.8225736702129353,-0.18192815671052218,-1.1028204986025483,-0.5395781288962166,0.4949169812726156,-0.5831434123664594,0.20938692462831085,0.3391095189290108,-0.32595384414072265,-0.2964144867001139,0.2719014409548083,0.15627056344432078,0.1590255631299225,2.0304770451913368,2.055837042053705,
-0.2948805585918363,-0.3154593259545313,-0.3424453249058571,-0.5126298719611845,-0.993300546066376,-0.5781397075905155,-0.8225736702129353,-0.18192815671052218,-1.1028204986025483,-0.5395781288962166,0.45239799379504564,-0.4657226887345111,0.306304526118672,0.30735439501878964,0.15715517306360316,-0.1549814788211947,0.31797288468048207,0.6329828930891213,0.15209648661811453,2.115675887706757,1.9997997147954194,
1.1913767751855375,1.7714552256633547,-0.34346220172379166,-0.5126298719611845,-0.9906367254263488,-0.50585676028861,-0.8169032256252093,-0.18192815671052218,-1.097153194598864,-0.5355028925911166,0.4498968768845991,-0.7399426221555567,0.30575097484885605,0.35440619447113003,0.308359362770273,-0.23337723614363545,0.3006316091351593,-0.12909518435448283,0.17190402667243496,1.6100392788652436,1.4684112666565057,
-0.2948805585918363,-0.3154593259545313,-0.34346220172379166,-0.5126298719611845,-0.9906367254263488,-0.50585676028861,-0.8169032256252093,-0.18192815671052218,-1.0914858905951879,-0.5314276562860224,0.44239352615326305,-0.1749730940253737,0.306304526118672,0.03322441528771677,-0.14143820833252171,-0.15767639146250123,0.14706013004958152,0.43234726435169235,0.10874077394525782,0.859919034979482,0.8500683451857691,
0.2725995143049792,0.4547115204758789,-0.34447907854172616,-0.5151845576266123,-0.9906367254263488,-0.50585676028861,-0.8140680033313444,-0.18192815671052218,-1.0914858905951879,-0.5314276562860224,0.42988794160103744,0.16311917505247098,0.33525833281490464,0.39765802863848165,0.18052901457395104,-0.15767639146250123,0.42975863573579726,0.4416363112431244,0.213656611103485,0.9932737450036171,1.1882246303650779,
1.4616053813268783,2.839756722324891,-0.34549595535966143,-0.5177392432920366,-0.993300546066376,-0.5908955218202638,-0.8140680033313444,-0.18659454172921613,-1.097153194598864,-0.5314276562860224,0.42238459086970137,-0.8291823721158376,-0.825046634416998,-0.07068164183620144,-0.6659539113334433,-0.2964144867001139,0.1055521798884666,-0.13399917838375816,-0.3704698826027522,1.0618032487660203,1.0355712216269901,
2.785725551419448,4.131656206659772,-0.34346220172379166,-0.5228486146228923,-0.9986281873464378,-0.5908955218202638,-0.8140680033313444,-0.219259236860107,-1.1084878026062326,-0.5518038378115108,0.4173823570488118,-0.6296238669287871,-0.051889274725048375,0.04639117398219895,-0.3210594808308327,-0.532156960577335,0.37706020570333043,-0.13035361668474643,0.2663639051868798,0.735825068707023,0.8307451288898091,
1.5156511025551465,4.777605948827214,-0.3424453249058571,-0.5228486146228923,-0.9986281873464378,-0.5908955218202638,-0.8140680033313444,-0.219259236860107,-1.1084878026062326,-0.5518038378115108,0.42238459086970137,-0.39600767938974557,0.30575097484885605,0.6333526907099271,-0.04611908714143742,-0.1575828181069,0.1665442634426099,0.3591506127295405,0.2094884776747878,1.0580989512653498,1.1012701570332557,
-0.024651952450495614,-0.06701711742859252,-0.319057158093358,-0.5228486146228923,-0.9986281873464378,-0.5908955218202638,-0.8140680033313444,-0.219259236860107,-1.1084878026062326,-0.5518038378115108,0.42238459086970137,-0.4371786751443678,0.21264672655056305,0.3922606257177656,-0.04068504118520989,-0.1549814788211947,0.1665442634426099,0.7884706402871872,0.2287260165764664,1.259983165051888,1.3582689337695308,
-0.2948805585918363,-0.3154593259545313,-0.319057158093358,-0.5126298719611845,-0.9826452635062599,-0.5653838933607671,-0.8140680033313444,-0.20059369678531128,-1.097153194598864,-0.5395781288962166,0.5024203320039516,-0.20241664286263758,-0.277861204203448,0.1833593494455699,0.2844458386135875,-0.15767639146250123,0.9617627789814811,-0.3919907796170284,0.36691567102018874,1.5618834113565276,1.599809137469037,
-0.2948805585918363,-0.3154593259545313,-0.3088883899140113,-0.5075205006303324,-0.9826452635062599,-0.5568800172076035,-0.8140680033313444,-0.19592731176661732,-1.0858185865915035,-0.5314276562860224,0.5174270334666238,-0.8179054446481895,0.1519713568090167,0.543000649889152,0.24914314964453527,-0.15767639146250123,0.31797288468048207,-0.0739317382897205,0.42001484089602475,1.511875395097477,1.5263809155443866,
-0.2948805585918363,-0.3154593259545313,-0.319057158093358,-0.5049658149649046,-0.9826452635062599,-0.5483761410544339,-0.8112327810374794,-0.19126092674791673,-1.0858185865915035,-0.5273524199809224,0.5174270334666238,-1.2727604275057456,0.174666958871491,0.3082257246382772,-0.33445849825714735,-0.3192339090193219,0.1665442634426099,0.15627056344432078,0.09418793201685925,1.4618673788384262,1.3737275068062988,
-0.26785769797770226,-0.3154593259545313,-0.319057158093358,-0.5049658149649046,-0.9826452635062599,-0.5483761410544339,-0.8112327810374794,-0.19126092674791673,-1.0858185865915035,-0.5273524199809224,0.5049214489143946,-0.7466361706524504,0.30668893672271114,0.34978330676773634,0.145635740026258,-0.15767639146250123,0.2834887463535137,-0.07010454718221663,0.11951735823740199,1.3025825863095981,1.323487144436802,
-0.2948805585918363,-0.3154593259545313,-0.319057158093358,-0.5049658149649046,-0.985309084146287,-0.5526280791310187,-0.8140680033313444,-0.19126092674791673,-1.0858185865915035,-0.5273524199809224,0.5049214489143946,-0.3976867390126952,-0.09966382459503961,0.91004825209838,0.145635740026258,0.4712051786363746,0.3021197048627327,0.8406372011118367,0.2681629713249067,1.3803728338236774,1.3969153663614517,
-0.051674813064629684,-0.3154593259545313,-0.3200740349112932,-0.5151845576266123,-0.985309084146287,-0.5526280791310187,-0.8112327810374794,-0.20059369678531128,-1.0858185865915035,-0.5314276562860224,0.5049214489143946,-0.454944941154767,-0.4330708296903129,0.10763838515202727,0.7499314259530255,-0.23337723614363545,0.4176951397042688,-0.02877088322117923,0.3011161629620408,1.4544587838370857,1.335081074214378,
1.1643539145714037,1.0012843792329442,-0.32414154218303204,-0.5151845576266123,-0.9879729047863179,-0.5483761410544339,-0.8112327810374794,-0.20526008180401187,-1.0914858905951879,-0.5395781288962166,0.2598119916907614,-0.43366172593413566,0.29423403315184143,0.16402067261304937,-0.1815049923864864,-0.3192339090193219,0.43634593948985595,0.8643138918616465,0.2537312546414442,0.6117311024345634,0.7631138718539471,
1.4886282419410122,0.8770632749699748,-0.32414154218303204,-0.5151845576266123,-0.9879729047863179,-0.5313683887481068,-0.8112327810374794,-0.20526008180401187,-1.0914858905951879,-0.5395781288962166,0.2598119916907614,-0.5912323955499936,0.1807560228394719,0.5704959401041001,0.18622359698013444,-0.23337723614363545,0.2854728739902782,0.32189063693038744,0.368892862518417,-0.06430319143778962,0.33607079171321985,
-0.2948805585918363,-0.3154593259545313,-0.32414154218303204,-0.5151845576266123,-0.985309084146287,-0.5186125745183584,-0.7998918918620276,-0.20059369678531128,-1.0801512825878192,-0.5314276562860224,0.2598119916907614,-0.8888910937076197,-1.8312798315499907,-0.15245350626507537,-1.1053672439308455,-0.7497711563628061,-0.41708688091168805,-1.0908358758471681,-0.7985051231650947,1.0692118437673608,1.1882246303650779,
-0.2948805585918363,-0.3154593259545313,-0.3251584190009666,-0.5075205006303324,-0.9826452635062599,-0.5186125745183584,-0.7998918918620276,-0.19592731176661732,-1.0801512825878192,-0.5232771836758224,0.2598119916907614,-0.22495915280048132,-0.27347892331740137,0.10058303559423044,0.2891354947127974,-0.532156960577335,0.16819108938112434,0.7884706402871872,0.27129797766443986,0.917335646239874,0.9640753213319361,
