Rainfall_Simignano,Rainfall_Montalcinello,Rainfall_Monticiano_la_Pineta,Rainfall_Sovicille,Rainfall_Scorgiano,Rainfall_Pentolina,Rainfall_Monteroni_Arbia_Biena,Depth_to_Groundwater_Podere_Casetta,Temperature_Pentolina,Temperature_Monteroni_Arbia_Biena,Volume_Pozzo_1,Volume_Pozzo_3,Volume_Pozzo_4,Date
0.08072718647974257,-0.35728164515013267,0.36619044961291075,-0.26791753132615836,-0.07342550190930264,-0.1987414792281044,0.2806739569427397,1.6121044488845462,0.3081327486000262,0.3977763896229884,0.010866832083350583,0.04955391540323422,0.1557948354576357,2008-06-04
-0.3709760192400512,-0.2794637309797851,-0.21258505912715742,0.05842517371142202,-0.053970568243255024,-0.19582590254564372,-0.323504073748937,1.6121044488845462,0.22026836567963584,0.5424712887543047,0.3665112866243515,0.4908471533660698,-0.02658037209765898,2008-06-05
0.024264285764768308,-0.07194929319219165,-0.18846941292965458,-0.29758504996593843,-0.13179030290744548,-0.1899947491807224,-0.12211139685171145,1.6121044488845462,0.32277681242009093,0.47012383918864653,-0.3248466612535613,-0.2887515525616574,0.30815496112847734,2008-06-06
-0.31451311852507696,-0.20164581680943758,0.5349999729954307,-0.17891497540681828,-0.14151776974046928,-0.20457263259302572,0.5108370162538546,1.6121044488845462,0.21294633376960323,0.3905416446664225,0.05004523932107128,0.3923368422156549,0.4561173543555316,2008-06-07
-0.25805021781010273,0.44683680127679193,0.02857140284787102,-0.11957993812725819,-0.10260790240837406,-0.20457263259302572,-0.12211139685171145,1.6121044488845462,0.41796322725051394,0.5858797584936997,-0.3248466612535613,-0.1747517340259134,0.24943299896401183,2008-06-08
0.33481023969712653,-0.3054030357032343,0.5591156191929334,2.342824108974485,0.13085130158419733,-0.08794956529459907,-0.2371929265072689,1.6121044488845462,0.6156580888213915,0.7378094025815813,0.2408288265893075,0.5952501929931396,0.24943299896401183,2008-06-09
-0.0039671645927187625,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.06369803507627883,-0.20165705591056507,-0.323504073748937,1.6121044488845462,0.7254885674718792,0.7884526172775422,1.0260671138447421,0.994649083025708,0.7797972381343593,2008-06-10
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.2947336913350476,1.6121044488845462,0.6669123121916193,0.72333991266845,0.3665112866243515,0.5568386158379707,0.4507476002585464,2008-06-11
-0.3709760192400512,1.3806517713209625,0.317959157217905,0.32543284146944235,0.3059457045786259,-0.20165705591056507,-0.035800249610043335,1.6121044488845462,0.293488684779961,0.5135323089280416,0.8794726629142051,0.7998836397582876,0.715452077718705,2008-06-12
2.8474093215134793,-0.3313423404266835,0.5591156191929334,1.7198062175391042,0.38376543924281636,-0.06754052851737441,0.6259185459094121,1.6121044488845462,0.4033191634304487,0.7595136374512791,0.7622888185221758,1.1178927755501802,1.0620834797693548,2008-06-13
1.492299704354098,-0.3313423404266835,-0.2608163515221631,-0.29758504996593843,-0.1512452365734931,-0.1987414792281044,-0.20842254409337954,1.6121044488845462,0.26420055713983104,0.27478572536136936,0.2408288265893075,0.3923368422156549,0.24943299896401183,2008-06-14
-0.34274456888256405,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.13179030290744548,-0.20457263259302572,-0.323504073748937,1.6121044488845462,0.1397260146692781,0.14456031614318496,0.8531582119274178,1.0905386950705895,0.840207540306362,2008-06-15
-0.31451311852507696,-0.35728164515013267,-0.30904764391716877,-0.32725256860571844,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.6121044488845462,0.4692174506207412,0.6220534832765288,0.9114239534168102,0.8537323074307783,0.715452077718705,2008-06-16
-0.3709760192400512,2.1588309130244374,1.54785711329055,1.7198062175391042,0.2864907709125783,-0.20457263259302572,2.006896901776102,1.6121044488845462,0.6010140250013267,0.6075839933633969,0.8531582119274178,0.8537323074307783,0.715452077718705,2008-06-17
1.7463827575714819,-0.3054030357032343,-0.14023812053464887,-0.23825001268637835,-0.13179030290744548,-0.1987414792281044,-0.17965216167949016,1.6121044488845462,0.7108445036518145,0.9693212411916876,0.8794726629142051,0.8537323074307783,1.304975655024129,2008-06-18
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.6121044488845462,0.8499631099424322,0.9765559861482535,0.7622888185221758,0.4908471533660698,0.24943299896401183,2008-06-19
-0.3709760192400512,-0.3313423404266835,-0.30904764391716877,-0.3569200872454985,-0.10260790240837406,-0.20165705591056507,-0.2947336913350476,1.6121044488845462,1.062302035333375,1.4323449184118995,0.7410617360362431,0.5568386158379707,-0.02658037209765898,2008-06-20
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.18416359581580105,-0.323504073748937,1.6121044488845462,1.4064375351049032,1.728969461631098,0.2408288265893075,0.4397866211982348,0.4561173543555316,2008-06-21
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.19582590254564372,-0.2947336913350476,1.6121044488845462,1.5382341094854883,1.8230211460664534,0.3665112866243515,-0.3954844970157352,0.24985264077558342,2008-06-22
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.6121044488845462,1.4137595670149354,1.685560991891703,0.37113226079614453,0.3923368422156549,1.7626220451711565,2008-06-23
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,1.6121044488845462,1.2966070564544157,1.6349177771957426,0.2408288265893075,0.3923368422156549,0.30183711510873124,2008-06-24
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.7005809188724426,1.362505343644708,1.6638567570220058,1.3230535240772419,0.8537323074307783,1.0685484484736918,2008-06-25
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.13179030290744548,-0.1637545590385764,-0.323504073748937,1.7005809188724426,1.3844714393748054,1.7000304818048348,0.5339091656169076,0.3918853389883716,0.1557948354576357,2008-06-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,1.7005809188724426,1.3698273755547408,1.6421525221523081,1.3725822073851581,1.602437686056898,1.415115911417981,2008-06-27
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.1899947491807224,-0.323504073748937,1.7005809188724426,1.5602002052155857,1.765143186413927,0.8490366581556843,0.4397866211982348,0.45859457097923956,2008-06-28
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.2947336913350476,1.7005809188724426,1.6407425562259434,1.9604813002412043,1.2341993024818156,0.8537323074307783,0.5441799766846127,2008-06-29
-0.3709760192400512,-0.35728164515013267,0.317959157217905,0.829780658345703,-0.0442431014102312,-0.20457263259302572,-0.26596330892115827,1.7005809188724426,1.5382341094854883,1.8736643607624142,1.3230535240772419,1.602437686056898,1.415115911417981,2008-06-30
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.15792340567365504,-0.2947336913350476,1.7005809188724426,1.5748442690356508,1.844725380936151,0.9114239534168102,0.7126429599603771,0.4507476002585464,2008-07-01
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.1695857124034977,-0.323504073748937,1.7890573888603387,1.5602002052155857,1.808551656153322,0.5339091656169076,0.4908471533660698,0.4561173543555316,2008-07-02
-0.3709760192400512,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.7890573888603387,1.318573152184513,1.6132135423260447,1.4873067869222263,1.3668258963199318,1.415115911417981,2008-07-03
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.26596330892115827,1.7890573888603387,1.2966070564544157,1.5987440524129135,1.4873067869222263,0.7126429599603771,0.9600080383807829,2008-07-04
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.1375143688964304,-0.323504073748937,1.7890573888603387,1.1135562587036028,1.3599974688462413,0.1995883962671756,0.24419494578321177,0.19280379911783088,2008-07-05
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.13179030290744548,-0.20457263259302572,-0.323504073748937,1.7890573888603387,1.2087426735340252,1.5046923679775577,0.6871106089627276,0.5568386158379707,0.40382865444529575,2008-07-06
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,1.7890573888603387,1.3771494074647728,1.5842745624997816,1.3134488921465433,1.3668258963199318,1.2061265681920974,2008-07-07
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,1.877533858848235,0.8646071737624969,1.179128844932096,0.5339091656169076,1.0905386950705895,1.304975655024129,2008-07-08
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.1987414792281044,-0.323504073748937,1.7890573888603387,0.937827492862822,1.1646593550189648,0.5339091656169076,0.4908471533660698,0.4561173543555316,2008-07-09
-0.3709760192400512,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.26596330892115827,1.877533858848235,1.0549800034233423,1.3527627238896756,1.3134488921465433,1.6111493416069091,1.415115911417981,2008-07-10
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.13179030290744548,-0.20457263259302572,-0.2947336913350476,1.877533858848235,1.10623422679357,1.4685186431947286,0.5513303915281956,1.0068511640728215,0.5441799766846127,2008-07-11
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,1.877533858848235,1.3112511202744803,1.56980507258665,1.2682202718054822,1.3992368124720038,1.415115911417981,2008-07-12
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.19582590254564372,-0.26596330892115827,1.877533858848235,1.10623422679357,1.2804152743240174,0.9682146108274431,0.994649083025708,0.5441799766846127,2008-07-13
-0.31451311852507696,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,0.07928128004551412,1.877533858848235,0.7694207589320744,1.179128844932096,0.5339091656169076,0.5568386158379707,0.4507476002585464,2008-07-14
-0.3709760192400512,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.877533858848235,0.9744376524129845,1.222537314671491,0.9977202107500317,0.7998836397582876,0.5441799766846127,2008-07-15
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.877533858848235,1.062302035333375,1.3599974688462413,1.3134488921465433,1.602437686056898,1.415115911417981,2008-07-16
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.13179030290744548,-0.20457263259302572,-0.323504073748937,1.877533858848235,0.9524715566828872,1.193598334845228,1.2682202718054822,1.3668258963199318,1.9877744628558909,2008-07-17
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.19582590254564372,-0.2947336913350476,1.877533858848235,1.1721325139838625,1.4395796633684654,0.2408288265893075,-0.23356016007289654,0.24943299896401183,2008-07-18
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,1.877533858848235,1.1501664182537652,1.4540491532815973,1.4873067869222263,1.0308962118388014,1.304975655024129,2008-07-19
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.13179030290744548,-0.20457263259302572,-0.323504073748937,1.877533858848235,1.2307087692641225,1.4757533881512945,0.8490366581556843,0.4397866211982348,0.45859457097923956,2008-07-20
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,0.1211238347511735,-0.20165705591056507,-0.26596330892115827,1.877533858848235,1.3112511202744803,1.5770398175432159,1.3134488921465433,1.602437686056898,1.415115911417981,2008-07-21
-0.22981876745261565,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.966010328836133,0.9085393652226921,1.1574246100623988,1.1526649471243735,1.2566828276196313,1.2061265681920974,2008-07-22
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,1.966010328836133,0.7181665355618466,0.9548517512785557,0.9049375563464032,1.242582642815944,0.840207540306362,2008-07-23
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,1.966010328836133,0.9671156205029524,1.222537314671491,-0.3248466612535613,0.24419494578321177,-0.02658037209765898,2008-07-24
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.1987414792281044,-0.2947336913350476,1.966010328836133,1.0183698438731796,1.229772059628057,0.37113226079614453,0.5952501929931396,0.1362546610307282,2008-07-25
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.966010328836133,1.1208782906136348,1.4323449184118995,1.3134488921465433,1.602437686056898,1.7635534300487956,2008-07-26
-0.3709760192400512,-0.1497672073625392,-0.21258505912715742,1.660471180259544,-0.1512452365734931,-0.20165705591056507,0.6546889283233015,1.966010328836133,1.3844714393748054,1.6204482872826107,0.37113226079614453,0.4908471533660698,0.45859457097923956,2008-07-27
-0.34274456888256405,0.031807925701605046,-0.21258505912715742,-0.030577382207918048,-0.1512452365734931,-0.20457263259302572,0.5108370162538546,1.966010328836133,1.4796578542052283,1.714499971717966,1.0260671138447421,0.5034084670158744,0.30815496112847734,2008-07-28
0.024264285764768308,-0.35728164515013267,-0.2608163515221631,-0.3569200872454985,-0.1512452365734931,-0.1812480191333404,-0.2371929265072689,1.966010328836133,1.5382341094854883,1.837490635979585,1.2207573369073434,1.2566828276196313,1.2061265681920974,2008-07-29
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.966010328836133,1.6627086519560412,1.9894202800674674,0.9977202107500317,1.3992368124720038,1.8280387991038691,2008-07-30
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,1.966010328836133,1.6700306838660735,1.5915093074563476,0.5339091656169076,0.3923368422156549,0.45859457097923956,2008-07-31
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.13179030290744548,-0.20165705591056507,-0.323504073748937,1.966010328836133,1.7139628753262686,1.5842745624997816,0.5513303915281956,1.0905386950705895,0.5441799766846127,2008-08-01
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,1.966010328836133,1.706640843416236,1.56980507258665,0.8531582119274178,0.6374433471127562,0.24943299896401183,2008-08-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.2947336913350476,2.0544867988240294,1.6846747476861386,1.6710915019785717,1.4873067869222263,1.602437686056898,1.415115911417981,2008-08-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,2.0544867988240294,1.4796578542052283,1.5336313478038208,1.2701569922200238,1.602437686056898,1.562644131448367,2008-08-04
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,2.0544867988240294,1.6334205243159108,1.6566220120654398,1.2207573369073434,1.602437686056898,2.0509834177114215,2008-08-05
