Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.31078755993940027,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6543418625760866,1.805031977373345,-0.7459059280050832,0.8893636304573874,0.6985134038251791,0.9729579325819191,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.3415715948477124,2007-06-12
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6543418625760866,1.805031977373345,-0.7233801311536459,0.932504570043657,0.7688301289447863,0.9517244735997813,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.29724082067343066,2007-06-13
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6654908841731217,1.8396183970020923,-0.6933457353517298,0.7527506551008651,0.9954062432190772,1.114514325796169,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.3859023690219941,2007-06-14
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.30491050790832186,-0.3619136323688211,1.6543418625760866,1.891498026445211,-0.6708199385002932,1.205730520756701,0.9329024875572036,1.0862030471533186,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.3859023690219941,2007-06-15
-0.08357218808500785,-0.35215560937463686,-0.3088099670312611,-0.24914244750472977,-0.24938692036488955,-0.3658403328210216,-0.3188882137202363,-0.18113389283205608,-0.3576813815177981,-0.3256707970597317,1.6654908841731217,1.9087912362595838,-0.648294141648856,1.141019111377296,0.5813188619591668,1.0225026702069062,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.4302331431962757,2007-06-16
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.6766399057701586,1.8569116068164653,-0.6257683447974187,1.0187864492161973,0.8078949762334571,1.192370342064006,-0.1567387818882598,-0.2608343650623335,-0.25630259054480425,-0.4302331431962757,2007-06-17
-0.3426535857980049,-0.35215560937463686,-0.32702467681748265,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6989379489642287,1.822325187187718,-0.610751146896461,1.090688015193314,1.003219212676811,1.185292522403294,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.4302331431962757,2007-06-18
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6877889273671938,1.9087912362595838,-0.5581909542431077,1.1913502075612774,1.7532642806192895,1.5816504234031932,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.4745639173705574,2007-06-19
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6989379489642287,2.0644301245889443,-0.5281565584411916,1.558048194044573,1.7532642806192895,1.5816504234031932,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.4745639173705574,2007-06-20
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.24938692036488955,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7212359921582987,2.04713691477457,-0.34044158467921615,1.4142450620903395,1.0735359377964186,1.277304177992556,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.5188946915448391,2007-06-21
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.21868660057763423,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7323850137553338,2.0817233344033172,0.37287531561629056,1.1697797377681425,0.8860246708107986,1.1357477847783062,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.5632254657191207,2007-06-22
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.31078755993940027,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7435340353523687,2.04713691477457,0.7257794662888042,1.0834978585956023,0.6907004343674449,0.9304910146176439,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.6075562398934025,2007-06-23
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7658320785464388,1.9952572853314514,0.47048710197251775,0.6089475231466317,1.143852662916026,0.9800357522426312,-0.1567387818882598,-0.2608343650623335,-0.25630259054480425,-0.6075562398934025,2007-06-24
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7435340353523687,1.960670865702704,0.2977893261115,1.3639139659063575,1.143852662916026,1.376393653242531,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.6075562398934025,2007-06-25
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,1.1601661183893621,-0.37527167272095685,-0.3619136323688211,1.7212359921582987,2.029843704960197,0.4779957009229966,1.6802808562056715,0.39380759497354734,0.9375688342783566,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.6075562398934025,2007-06-26
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7546830569494039,2.029843704960197,0.42543550826964327,0.867793160664252,0.14379257232605452,0.7960124410641067,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.6518870140676841,2007-06-27
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.7881301217405108,2.0125504951458244,0.46297850302203886,0.4148132950084168,0.4719372895508888,0.7747789820819689,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.6075562398934025,2007-06-28
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,1.821577186531616,2.029843704960197,1.874595105712094,0.4939050175832453,0.5344410452127621,0.6544560478498568,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.6518870140676841,2007-06-29
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.832726208128651,2.0125504951458244,0.6131504820316187,0.7671309682962887,0.7141393427406476,0.9375688342783566,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.6518870140676841,2007-06-30
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.821577186531616,1.9087912362595838,0.5155386956753916,0.8246522210779819,1.1360396934582917,1.093280866814031,-0.1558922849709691,0.22328082771161203,-0.012075541908908367,-0.6518870140676841,2007-07-01
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.28732021670516306,-0.3619136323688211,1.821577186531616,1.8396183970020923,0.8534256484469475,1.090688015193314,0.9094635791840014,1.050813948849756,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.6518870140676841,2007-07-02
-0.179023229347691,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.24603550627825374,-0.37527167272095685,-0.3619136323688211,1.832726208128651,1.9433776558883311,0.48550429987347543,0.9109341002505222,0.6672615259942426,0.8809462769926564,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.6518870140676841,2007-07-03
-0.179023229347691,-0.3324069244131284,-0.3634540963899256,-0.3622656499618949,0.7944239524017922,0.10643590988973352,0.3767454171857354,-0.09459840823712587,0.6097846346559338,-0.07197094989610565,1.799279143337546,1.9433776558883311,0.6431848778335347,1.1985403641589891,0.3625557171426108,0.7393898837784064,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.6518870140676841,2007-07-04
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.16418817828305174,-0.3619136323688211,1.843875229725686,1.9260844460739583,0.8984772421498213,0.5514262703649385,0.6750744954519768,0.7606233427605442,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.6962177882419657,2007-07-05
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.877322294516793,1.9779640755170769,1.071175018010839,0.6377081495374788,0.7766430984025207,0.7818568017426815,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.6962177882419657,2007-07-06
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.888471316113828,1.9952572853314514,1.2213469970204194,0.7455604985031539,1.0344710905077479,0.8880240966533689,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.6962177882419657,2007-07-07
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.888471316113828,1.891498026445211,0.8534256484469475,1.0187864492161973,1.1516656323737602,1.1711368830818687,-0.1558922849709691,0.22328082771161203,-0.012075541908908367,-0.6518870140676841,2007-07-08
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.31078755993940027,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.855024251322721,1.822325187187718,1.348993179178562,1.220110833952124,1.0266581210500136,1.1782147027425813,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.6962177882419657,2007-07-09
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,1.832726208128651,1.9260844460739583,1.0786836169613179,1.3639139659063575,0.4016205644312816,0.8880240966533689,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.6962177882419657,2007-07-10
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.32613771983302786,-0.3658403328210216,-0.3663177794638252,1.0736306337944324,-0.37527167272095685,-0.3619136323688211,1.866173272919758,1.9260844460739583,0.8609342473974263,0.6520884627329019,0.4875632284663571,0.6473782281891443,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.6962177882419657,2007-07-11
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.8996203377108631,1.9087912362595838,0.9660546327041329,0.47952470438782174,0.7610171594870526,0.7464677034391191,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.6962177882419657,2007-07-12
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.933067402501968,1.9433776558883311,1.581759746643412,0.6736589325260371,1.003219212676811,0.8030902607248188,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.7848793365905291,2007-07-13
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.29543740004577257,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9442164240990032,1.9433776558883311,0.8534256484469475,0.8390325342734055,1.3938676855635184,1.1074365061354563,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.7848793365905291,2007-07-14
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.933067402501968,1.8396183970020923,1.0937008148622762,1.0834978585956023,1.9017107003162383,1.4400940301889433,-0.1558922849709691,0.22328082771161203,-0.012075541908908367,-0.7848793365905291,2007-07-15
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9219183809049332,1.8569116068164653,1.0186148253574856,1.4573860016766096,1.972027425435846,1.5958060627246182,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.7848793365905291,2007-07-16
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9219183809049332,1.9779640755170769,1.4841479602871854,1.5652383506422847,1.8001420973656945,1.5179500464567808,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.8292101107648109,2007-07-17
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.910769359307898,2.029843704960197,1.1237352106641922,1.5005269412628797,2.07359602838639,1.6382729806888934,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.8292101107648109,2007-07-18
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.910769359307898,2.0644301245889443,1.2513813928223356,1.5149072544583027,2.0501571200131874,1.5674947840817683,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.8292101107648109,2007-07-19
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.29543740004577257,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.910769359307898,2.0990165442176902,1.29643298652521,1.5939989770331313,1.8235810057388968,1.489638767813931,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.7848793365905291,2007-07-20
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9219183809049332,2.1163097540320632,1.0937008148622762,1.493336784665168,1.5813789525491386,1.376393653242531,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.7848793365905291,2007-07-21
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9219183809049332,2.0125504951458244,1.0937008148622762,1.4070549054926276,1.1516656323737602,1.3197710959568312,-0.1558922849709691,0.22328082771161203,-0.012075541908908367,-0.8292101107648109,2007-07-22
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.8996203377108631,1.9433776558883311,1.0937008148622762,1.1913502075612774,1.4798103495985941,1.3834714729032436,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.7848793365905291,2007-07-23
-0.26083840757284793,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.24938692036488955,-0.3113469202005498,-0.3663177794638252,-0.3109371197244514,-0.28732021670516306,-0.3377517421627615,1.8996203377108631,2.04713691477457,1.29643298652521,1.622759603423978,0.9641543653881401,1.305615456635406,-0.15521421802410168,0.7913661318653424,0.4014181530407964,-0.7848793365905291,2007-07-24
