Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.31078755993940027,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6558181313120361,1.809480289727307,-0.7428211194572767,0.8875287028760881,0.695201292653524,0.972002362505446,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.3398261111484082,2007-06-12
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6558181313120361,1.809480289727307,-0.7203892754474087,0.9304853906153954,0.7639070264803408,0.9508076789275904,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.29551371741064414,2007-06-13
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6669674822904996,1.8441384836204415,-0.6904801501009182,0.7514991917016132,0.9852921688111957,1.1133002530244809,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.38413850488617235,2007-06-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.30491050790832186,-0.3619136323688211,1.6558181313120361,1.8961257744601412,-0.6680483060910508,1.2025444129643446,0.9242204054095804,1.0850406749206734,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.38413850488617235,2007-06-15
-0.08357218808500785,-0.35215560937463686,-0.3089637808489027,-0.24914244750472977,-0.24938692036488955,-0.3666991127144455,-0.3188882137202363,-0.18113389283205608,-0.3576813815177981,-0.3256707970597317,1.6669674822904996,1.9134548714067077,-0.6456164620811827,1.138109381355383,0.5806917362754959,1.021456624187108,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.42845089862393637,2007-06-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.678116833268965,1.861467580567008,-0.6231846180713148,1.016398766094011,0.8020768786063502,1.1910140928099495,0.1567387818882598,0.2608343650623335,0.25630259054480425,-0.42845089862393637,2007-06-17
-0.3426535857980049,-0.35215560937463686,-0.32717867477179746,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.700415535225892,1.8268093866738735,-0.6082300553980698,1.0879932456595238,0.9929261392363973,1.1839491982839982,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.42845089862393637,2007-06-18
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6892661842474286,1.9134548714067077,-0.5558890860417113,1.1882255170512417,1.7257873000557777,1.5795832917372954,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.4727632923617005,2007-06-19
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.700415535225892,2.0694167439258107,-0.5259799606952208,1.5533573628353574,1.7257873000557777,1.5795832917372954,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.4727632923617005,2007-06-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.24938692036488955,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7227142371828192,2.0520876469792424,-0.7353438381206543,1.4101684037043318,1.0616318730632146,1.2757928271213708,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.5170756860994646,2007-06-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.21868660057763423,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7338635881612827,2.086745840872377,0.595612239798172,1.1667471731815882,0.8784165828583691,1.1344949366023358,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.5613880798372286,2007-06-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.31078755993940027,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7450129391397462,2.0520876469792424,0.2815664236600221,1.0808337977029725,0.6875673222283221,0.9296129953497355,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.6057004735749928,2007-06-23
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7673116410966732,2.000100356139543,0.5881349584615495,0.6083102325705875,1.1303376068900315,0.9790672570313973,0.1567387818882598,0.2608343650623335,0.25630259054480425,-0.6057004735749928,2007-06-24
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7450129391397462,1.9654421622464087,0.5657031144516815,1.3600522680084726,1.1303376068900315,1.374701350484695,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.6057004735749928,2007-06-25
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,1.1601661183893621,-0.37527167272095685,-0.3619136323688211,1.7227142371828192,2.034758550032676,0.715248741184134,1.6750679780967297,0.39747644607065086,0.9366778898756873,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.6057004735749928,2007-06-26
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7561622901182097,2.034758550032676,0.9395671812828125,0.8660503590064339,0.15318939246419075,0.7953799993566525,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.6500128673127569,2007-06-27
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.7896103430536021,2.0174294530861094,0.4460666130657195,0.415005137743703,0.47381615032266966,0.774185315778797,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.6057004735749928,2007-06-28
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,1.8230583959889926,2.034758550032676,0.535793989105191,0.4937590652657673,0.5348879137242847,0.6540821088376176,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.6500128673127569,2007-06-29
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.834207746967456,2.0174294530861094,0.2666118609867765,0.7658180876147159,0.710469233503928,0.9366778898756873,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.6500128673127569,2007-06-30
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.8230583959889926,1.9134548714067077,1.2461357160843398,0.8230936712671261,1.1227036364648295,1.0921055694466253,0.1558922849709691,-0.22328082771161203,0.012075541908908367,-0.6500128673127569,2007-07-01
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.28732021670516306,-0.3619136323688211,1.8230583959889926,1.8441384836204415,0.6404759278179074,1.0879932456595238,0.901318494133975,1.0497162022909148,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.6500128673127569,2007-07-02
-0.179023229347691,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.24603550627825374,-0.37527167272095685,-0.3619136323688211,1.834207746967456,1.9481130652998422,0.6404759278179074,0.9090070467457417,0.6646654109527166,0.8801587336680731,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.6500128673127569,2007-07-03
-0.179023229347691,-0.3324069244131284,-0.36360846261758695,-0.3622656499618949,0.7944239524017922,0.10580992494291176,0.3767454171857354,-0.09459840823712587,0.6097846346559338,-0.07197094989610565,1.8007596940320656,1.9481130652998422,0.9470444626194349,1.1953849650077932,0.3669405643698434,0.7388608431490382,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.6500128673127569,2007-07-04
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.16418817828305174,-0.3619136323688211,1.8453570979459195,1.9307839683532757,1.2685675600942072,0.5510346489181773,0.6722993813779187,0.7600555267268938,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.6943252610505208,2007-07-05
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.878805150881312,1.9827712591929751,1.066680964005397,0.636948024396793,0.7715409969055428,0.7812502103047488,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.6943252610505208,2007-07-06
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.8899545018597754,2.000100356139543,1.2012720280646039,0.7443397437450623,1.0234620209372052,0.8872236281940249,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.6943252610505208,2007-07-07
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.8899545018597754,1.8961257744601412,0.6853396158376435,1.016398766094011,1.1379715773152335,1.1698194092320946,0.1558922849709691,-0.22328082771161203,0.012075541908908367,-0.6500128673127569,2007-07-08
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.31078755993940027,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.856506448924383,1.8268093866738735,0.9919081506391709,1.2168633088774468,1.0158280505120032,1.1768843037580463,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.6943252610505208,2007-07-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,1.834207746967456,1.9307839683532757,0.9096580559363219,1.3600522680084726,0.40511041649585283,0.8872236281940249,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.6943252610505208,2007-07-10
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.32613771983302786,-0.3666991127144455,-0.3663177794638252,1.0736306337944324,-0.37527167272095685,-0.3619136323688211,1.8676557999028485,1.9307839683532757,0.8274079612334729,0.6512669203098953,0.48908409117307333,0.6470172143116658,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.6943252610505208,2007-07-11
-0.3426535857980049,-0.3324069244131284,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.901103852838239,1.9134548714067077,0.93208989994619,0.4794401693526645,0.7562730560551394,0.7459257376749902,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.6943252610505208,2007-07-12
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9345519057736293,1.9481130652998422,1.2760448414308296,0.6727452641795494,0.9929261392363973,0.8024448938826039,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.7829500485260491,2007-07-13
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.29543740004577257,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.945701256752093,1.9481130652998422,0.7900215545503599,0.8374125671802288,1.3746246604964911,1.106235358498529,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.7829500485260491,2007-07-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9345519057736293,1.8441384836204415,0.8647943679165865,1.0808337977029725,1.8708327381346135,1.4382854012182604,0.1558922849709691,-0.22328082771161203,0.012075541908908367,-0.7829500485260491,2007-07-15
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9234025547951659,1.861467580567008,0.9246126186095669,1.4531250914436395,1.9395384719614308,1.593713080789199,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.7829500485260491,2007-07-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9234025547951659,1.9827712591929751,0.9096580559363219,1.560516810791909,1.7715911226069891,1.5159992410037297,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.8272624422638133,2007-07-17
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9122532038167024,2.034758550032676,0.8573170865799634,1.4960817791829475,2.038780087489055,1.6361024479449096,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.8272624422638133,2007-07-18
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9122532038167024,2.0694167439258107,1.3807267801435468,1.5104006750960497,2.0158781762134494,1.5654535026853922,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.8272624422638133,2007-07-19
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.29543740004577257,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9122532038167024,2.1040749378189436,0.9395671812828125,1.589154602618114,1.7944930338825946,1.4877396628999229,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.7829500485260491,2007-07-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9234025547951659,2.12140403476551,0.9844308693025479,1.488922331226396,1.5578399507013367,1.374701350484695,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.7829500485260491,2007-07-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.9234025547951659,2.0174294530861094,0.8647943679165865,1.4030089557477803,1.1379715773152335,1.3181821942770813,0.1558922849709691,-0.22328082771161203,0.012075541908908367,-0.8272624422638133,2007-07-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.901103852838239,1.9481130652998422,0.9545217439560574,1.1882255170512417,1.458598335173712,1.3817662450106467,0.15521421802410168,-0.7913661318653424,-0.4014181530407964,-0.7829500485260491,2007-07-23
