Rainfall_Bastia_Umbra,Depth_to_Groundwater_P24,Depth_to_Groundwater_P25,Temperature_Bastia_Umbra,Temperature_Petrignano,Volume_C10_Petrignano,Hydrometry_Fiume_Chiascio_Petrignano,Date
-0.2983597219938828,0.6858893260176581,0.7386954256812192,1.0353819394246504,0.9606014682540288,-0.45598596125213214,-0.16082208916760574,2009-07-09
-0.2983597219938828,0.7682539180839143,0.7623888610746404,0.9968905073301287,0.9606014682540288,0.591553560185825,-0.16082208916760574,2009-07-10
-0.2983597219938828,0.7847268364971659,0.779312743498513,0.8044333468575214,0.838707519665506,0.5118870137285684,-0.42741978060652025,2009-07-11
-0.2983597219938828,0.7847268364971659,0.7860822964680618,0.9968905073301287,1.0147765565155942,0.2974998033435955,-0.6940174720454336,2009-07-12
-0.2983597219938828,0.8110835059583685,0.7996214024071593,1.3048219640863004,1.2179331374964648,0.996795044468398,-1.2272128549232628,2009-07-13
-0.2983597219938828,0.8703860122460729,0.8402387202244532,1.5486010340182699,1.502352350869684,1.6399566756233184,-1.2272128549232628,2009-07-14
-0.2983597219938828,0.8934480980246248,0.8605473791330995,1.5742619887479508,1.5429836670658579,1.4717717442135565,-1.2272128549232628,2009-07-15
-0.2983597219938828,0.9165101838031766,0.8842408145265209,1.689736285031515,1.6784213877197718,1.8059826220342388,-1.2272128549232628,2009-07-16
-0.2983597219938828,0.9263939348511266,0.8910103674960697,1.7025667623963556,1.705508931850555,2.020369832419213,-1.2272128549232628,2009-07-17
-0.049188751498647244,0.8934480980246248,0.8774712615569721,1.0610428941543313,1.0824954168425511,1.2360105823400496,-1.2272128549232628,2009-07-18
-0.2983597219938828,0.8209672570063185,0.8436234967092282,1.0225514620598097,0.97414524031942,-0.5794799031858728,-1.2272128549232628,2009-07-19
-0.2983597219938828,0.8539130938328214,0.8740864850721983,1.1508562357082146,1.0554078727117684,0.34521337181799533,-1.2272128549232628,2009-07-20
-0.2983597219938828,0.932983102216427,0.9045494734351684,1.1636867130730553,1.1095829609733339,1.277247195817926,-1.2272128549232628,2009-07-21
-0.2983597219938828,0.9362776858990778,0.918088579374266,1.4972791245589077,1.4210897184773357,0.9251167425068555,-1.2272128549232628,2009-07-22
-0.2983597219938828,0.985696441138831,0.9417820147676874,1.7153972397611958,1.6648776156543807,1.5723804451595753,-1.2272128549232628,2009-07-23
-0.2983597219938828,1.0252314453306344,0.9654754501611087,2.061820128611889,2.0711907776161222,2.1917932413272374,-1.2272128549232628,2009-07-24
-0.2983597219938828,1.0515881147918371,0.9925536620393038,1.6255838982073125,1.6107025273928148,1.5555403621686106,-1.2272128549232628,2009-07-25
-0.2983597219938828,0.998874775869433,0.9790145561002063,1.420296260369865,1.5158961229350751,0.02266101299105665,-1.2272128549232628,2009-07-26
-0.2983597219938828,1.0021693595520826,0.9722450031306574,1.4716181698292268,1.5158961229350751,0.2480590468701223,-1.4938105463621774,2009-07-27
-0.2983597219938828,1.0449989474265355,0.9959384385240788,1.587092466112791,1.502352350869684,1.4970318687000024,-1.4938105463621774,2009-07-28
-0.2983597219938828,1.0812393679356893,1.0196318739175,1.5229400792885885,1.570071211196641,1.2705543423215169,-1.4938105463621774,2009-07-29
-0.2983597219938828,1.0680610332050875,1.026401426887049,1.6769058076666747,1.6919651597851633,0.5770883606935854,-1.4938105463621774,2009-07-30
-0.2983597219938828,1.1010068700315905,1.0433253093109214,1.7025667623963556,1.705508931850555,1.017737198957161,-1.2272128549232628,2009-07-31
-0.2983597219938828,1.117479788444842,1.056864415250019,1.664075330301834,1.6242462994582063,1.1913195928640286,-1.2272128549232628,2009-08-01
-0.2983597219938828,1.0812393679356893,1.053479638765244,1.56143151138311,1.5158961229350751,0.37738224830073575,-1.2272128549232628,2009-08-02
0.3533182008398101,1.038409780061235,1.0331709798565978,0.842924778952043,0.8522512917308976,-0.22389507387665752,-1.2272128549232628,2009-08-03
8.077618286192111,0.8473239264675211,0.9553211207067849,0.7659419147629999,0.825163747600115,-1.2956152273016408,-0.9606151634843482,2009-08-04
-0.2983597219938828,0.9263939348511266,0.95870589719156,0.9840600299652881,1.0554078727117684,-0.397477467783524,-1.2272128549232628,2009-08-05
-0.2983597219938828,0.9461614369470289,0.9451667912524612,1.138025758343374,1.2043893654310733,-0.4810301872386955,-0.9606151634843482,2009-08-06
-0.2983597219938828,0.96592893904293,0.9620906736763337,1.2663305319917788,1.3533708581503787,0.22992357287985243,-0.9606151634843482,2009-08-07
-0.2983597219938828,0.9824018574561815,0.9654754501611087,1.3048219640863004,1.4481772626081184,0.25691088536537277,-1.2272128549232628,2009-08-08
-0.27919272426348,0.9066264327552255,0.9654754501611087,1.138025758343374,1.1637580492348996,-0.7336314321031651,-1.2272128549232628,2009-08-09
-0.2983597219938828,0.8769751796113733,0.9417820147676874,1.138025758343374,1.1773018213002906,-0.4533951792535226,-1.2272128549232628,2009-08-10
-0.2983597219938828,0.8506185101501706,0.9214733558590398,1.2919914867214601,1.3533708581503787,-0.700383063121004,-1.2272128549232628,2009-08-11
-0.2983597219938828,0.8802697632940228,0.9282429088285898,1.3561438735456626,1.4346334905427272,0.007332219499280866,-0.9606151634843482,2009-08-12
-0.2983597219938828,0.9461614369470289,0.9553211207067849,1.3048219640863004,1.3398270860849872,0.4533785202599611,-0.6940174720454336,2009-08-13
-0.2983597219938828,0.9560451879949788,0.9688602266458824,1.3946353056401837,1.475264806738901,0.5896104736868671,-0.9606151634843482,2009-08-14
-0.2983597219938828,0.9033318490725748,0.9654754501611087,1.5357705566534292,1.5971587553274238,-0.1787722874008673,-1.2272128549232628,2009-08-15
-0.2983597219938828,0.9165101838031766,0.95870589719156,1.6255838982073125,1.651333843588989,0.07685153646198091,-0.9606151634843482,2009-08-16
-0.2983597219938828,0.9593397716776296,0.9756297796154313,1.3946353056401837,1.394002174346553,0.7364214536080977,-0.6940174720454336,2009-08-17
-0.2983597219938828,1.0021693595520826,1.0128623209479515,1.5101096019237483,1.637790071523598,0.7137521111202604,-0.6940174720454336,2009-08-18
-0.2983597219938828,1.038409780061235,1.026401426887049,1.5742619887479508,1.6919651597851633,0.7837032250827295,-0.9606151634843482,2009-08-19
-0.2983597219938828,1.0911231189836392,1.0399405328261464,1.6127534208424723,1.6919651597851633,1.4652947892170303,-1.2272128549232628,2009-08-20
-0.2983597219938828,1.1273635394927919,1.063633968219568,1.6769058076666747,1.705508931850555,1.7442356510673684,-1.2272128549232628,2009-08-21
-0.2983597219938828,1.1405418742233937,1.0771730741586654,1.664075330301834,1.6919651597851633,2.1026271608750795,-1.2272128549232628,2009-08-22
-0.2983597219938828,1.1636039600019457,1.097481733067313,1.4716181698292268,1.5294398950004668,2.366239229233641,-1.2272128549232628,2009-08-23
-0.2983597219938828,1.1734877110498956,1.1008665095520866,1.4331267377347052,1.5971587553274238,2.2820388142788177,-1.2272128549232628,2009-08-24
-0.2983597219938828,1.1405418742233937,1.0839426271282142,1.420296260369865,1.475264806738901,2.4074758427115155,-1.2272128549232628,2009-08-25
-0.2983597219938828,1.1405418742233937,1.094096956582538,1.5999229434776316,1.6648776156543807,1.7684162830543955,-1.2272128549232628,2009-08-26
-0.2983597219938828,1.1339527068580935,1.094096956582538,1.5101096019237483,1.583614983262032,1.6598193376126607,-1.2272128549232628,2009-08-27
-0.2983597219938828,1.10430145371424,1.0737882976738915,1.5486010340182699,1.5971587553274238,0.8957545465226101,-1.2272128549232628,2009-08-28
-0.2983597219938828,1.084533951618339,1.063633968219568,1.4844486471940674,1.475264806738901,1.0984832379138394,-1.2272128549232628,2009-08-29
-0.2983597219938828,1.038409780061235,1.056864415250019,1.2663305319917788,1.326283314019596,0.4194824557781473,-1.2272128549232628,2009-08-30
-0.2983597219938828,1.0911231189836392,1.063633968219568,1.2791610093566195,1.4346334905427272,1.342016745783174,-1.2272128549232628,2009-08-31
-0.2983597219938828,1.137247290540743,1.097481733067313,1.420296260369865,1.502352350869684,1.8970917889853554,-1.2272128549232628,2009-09-01
-0.2983597219938828,1.1438364579060434,1.1008665095520866,1.4716181698292268,1.502352350869684,1.8955804994861674,-1.2272128549232628,2009-09-02
-0.2983597219938828,1.1273635394927919,1.097481733067313,1.4331267377347052,1.4888085788042926,1.600015453144749,-1.2272128549232628,2009-09-03
-0.2983597219938828,1.1339527068580935,1.097481733067313,1.5229400792885885,1.583614983262032,1.4074339912480756,-1.2272128549232628,2009-09-04
-0.2983597219938828,1.137247290540743,1.1042512860368616,1.2791610093566195,1.4210897184773357,1.4912026092031296,-1.2272128549232628,2009-09-05
-0.2983597219938828,1.1141852047621912,1.1042512860368616,0.8300943015872023,0.9199701520578546,0.48878587424096376,-1.2272128549232628,2009-09-06
-0.2983597219938828,1.09441770266629,1.094096956582538,0.5991457090200734,0.662638482815418,0.637755839161036,-1.2272128549232628,2009-09-07
-0.2983597219938828,1.1438364579060434,1.1076360625216355,0.6248066637497542,0.6897260269462012,1.2798379778165345,-1.2272128549232628,2009-09-08
-0.2983597219938828,1.1405418742233937,1.1076360625216355,0.6632980958442758,0.7032697990115923,1.2131253413523295,-1.2272128549232628,2009-09-09
-0.2983597219938828,1.1504256252713436,1.1144056154911843,0.4965018901013494,0.58137585042307,1.3912416037567628,-1.2272128549232628,2009-09-10
-0.2983597219938828,1.1405418742233937,1.1076360625216355,0.7017895279387973,0.7439011152077665,1.2884739178119025,-1.2272128549232628,2009-09-11
-0.2983597219938828,1.1438364579060434,1.1076360625216355,0.714620005303638,0.7709886593385492,1.400093442252013,-1.2272128549232628,2009-09-12
-0.2983597219938828,1.0779447842530385,1.0873274036129892,0.5991457090200734,0.6490947107500269,0.3931428387922796,-1.2272128549232628,2009-09-13
-0.2983597219938828,1.1207743721274914,1.0873274036129892,0.47084093537166843,0.4053068135729819,0.9613876904873954,-1.2272128549232628,2009-09-14
-0.2983597219938828,1.1010068700315905,1.1008665095520866,0.48367141273650915,0.5136569900961131,1.397718558753287,-1.2272128549232628,2009-09-15
-0.2983597219938828,1.0318206126959348,1.0670187447043415,0.6632980958442758,0.7168135710769838,0.5226819387227767,-1.2272128549232628,2009-09-16
-0.2983597219938828,1.0153476942826833,1.063633968219568,0.6248066637497542,0.6897260269462012,0.6444486926574449,-1.2272128549232628,2009-09-17
-0.2983597219938828,1.0219368616479836,1.0704035211891165,0.5734847542903925,0.58137585042307,0.6768334676400689,-1.2272128549232628,2009-09-18
-0.22169173107227183,1.084533951618339,1.0839426271282142,0.6376371411145949,0.6897260269462012,1.3240971702927886,-1.2272128549232628,2009-09-19
2.2316839784192775,1.071355616887738,1.097481733067313,0.44517998064198755,0.5136569900961131,1.0160100109580885,-0.9606151634843482,2009-09-20
-0.2983597219938828,0.9889910248214818,1.056864415250019,0.5863152316552331,0.6490947107500269,0.07339716046383417,-1.2272128549232628,2009-09-21
-0.2983597219938828,1.0449989474265355,1.0737882976738915,0.842924778952043,0.892882607927072,0.7027412876261685,-1.2272128549232628,2009-09-22
-0.2983597219938828,1.0680610332050875,1.0839426271282142,0.611976186384914,0.7845324314039408,0.9801708599773178,-1.2272128549232628,2009-09-23
-0.2983597219938828,1.0746502005703877,1.0805578506434403,0.6376371411145949,0.892882607927072,1.3361874862863012,-1.2272128549232628,2009-09-24
-0.2983597219938828,1.1668985436845951,1.1177903919759593,0.8300943015872023,0.838707519665506,2.055345389400448,-1.2272128549232628,2009-09-25
-0.2983597219938828,1.189960629463147,1.1448686038541545,0.8300943015872023,0.9335139241232456,2.0378576109098296,-1.2272128549232628,2009-09-26
-0.2983597219938828,1.1767822947325464,1.1482533803389294,0.7274504826684782,0.9876890123848115,1.6276504611299212,-1.2272128549232628,2009-09-27
-0.2983597219938828,1.1833714620978466,1.1516381568237033,0.6889590505739567,0.7980762034693318,1.6870225485980654,-0.9606151634843482,2009-09-28
-0.2983597219938828,1.189960629463147,1.1584077097932532,0.6248066637497542,0.6084633945538527,1.7522238955630827,-1.4938105463621774,2009-09-29
-0.2983597219938828,1.1965497968284475,1.161792486278027,0.5734847542903925,0.5407445342268957,1.815698054529027,-1.4938105463621774,2009-09-30
-0.2983597219938828,1.1866660457804963,1.161792486278027,0.50933236746619,0.4730256738999389,1.835344818018485,-1.4938105463621774,2009-10-01
-0.2983597219938828,1.1932552131457979,1.1482533803389294,0.47084093537166843,0.5136569900961131,1.8543438860082913,-1.4938105463621774,2009-10-02
-0.2983597219938828,1.22290646628965,1.1787163687018996,0.3810275938177851,0.4053068135729819,1.9081026124794491,-1.4938105463621774,2009-10-03
-0.2983597219938828,1.199844380511098,1.1787163687018996,0.26555329753422086,0.29695663704985076,1.6652168001097662,-1.4938105463621774,2009-10-04
-0.2983597219938828,1.157014792636644,1.1821011451866745,0.5734847542903925,0.5678320783576785,1.5602901291660627,-1.4938105463621774,2009-10-05
-0.2983597219938828,1.2294956336549505,1.2057945805800947,0.5349933221958709,0.5272007621615042,1.9588387599522257,-1.4938105463621774,2009-10-06
-0.2983597219938828,1.2360848010202508,1.2057945805800947,0.5478237995607116,0.5542883062922873,2.1345801388579346,-1.4938105463621774,2009-10-07
-0.2983597219938828,1.245968552068202,1.2091793570648697,0.5863152316552331,0.6084633945538527,2.1319893568593242,-1.4938105463621774,2009-10-08
-0.2983597219938828,1.2492631357508515,1.2125641335496447,0.714620005303638,0.7574448872731581,2.310969213263295,-1.4938105463621774,2009-10-09
-0.2983597219938828,1.2196118826069993,1.1990250276105459,0.44517998064198755,0.4594819018345473,1.4365802887324375,-1.2272128549232628,2009-10-10
-0.27919272426348,1.170193127367246,1.1787163687018996,0.41951902591230666,0.4865694459653304,1.1999555328593943,-1.2272128549232628,2009-10-11
1.7333420374288067,1.180076878415196,1.161792486278027,-0.1578524555055154,-0.17707538523884764,1.278758485317114,-1.2272128549232628,2009-10-12
-0.2983597219938828,1.1833714620978466,1.192255474640997,-0.5555972538155708,-0.5156696868736322,0.9171284980111423,-1.2272128549232628,2009-10-13
-0.2983597219938828,1.170193127367246,1.1888706981562234,-0.79937632374754,-0.8271764443776338,0.7014458966268632,-1.2272128549232628,2009-10-14
-0.2983597219938828,1.180076878415196,1.1821011451866745,-0.9790030068553068,-0.8000889002468512,1.0939493694162719,-1.4938105463621774,2009-10-15
-0.2983597219938828,1.2097281315590482,1.2024098040953208,-0.7737153690178591,-0.7459138119852856,1.5428023506754445,-1.4938105463621774,2009-10-16
-0.2983597219938828,1.2163172989243498,1.2024098040953208,-0.8122068011123806,-0.7865451281814598,1.9145795674759736,-1.4938105463621774,2009-10-17
-0.2983597219938828,1.2031389641937478,1.195640251125772,-0.6197496406397732,-0.5698447751351975,1.2908488013106265,-1.4938105463621774,2009-10-18
-0.2983597219938828,1.199844380511098,1.2057945805800947,-0.8122068011123806,-0.8136326723122426,1.4734989322126288,-1.4938105463621774,2009-10-19
-0.2983597219938828,1.2294956336549505,1.2091793570648697,-0.9790030068553068,-0.9897017091623305,1.5941861936478763,-1.4938105463621774,2009-10-20
-0.2983597219938828,1.199844380511098,1.2024098040953208,-0.3246486612484419,-0.3260568779581528,1.2655886768241804,-1.4938105463621774,2009-10-21
-0.2983597219938828,1.157014792636644,1.1753315922171246,0.0730961370616133,0.06671251193819737,1.1893765063650714,-1.2272128549232628,2009-10-22
-0.2983597219938828,1.1965497968284475,1.1821011451866745,-0.22200484232971784,-0.09581275284649914,1.242487537336576,-1.2272128549232628,2009-10-23
-0.2983597219938828,1.2624414704814522,1.2159489100344185,-0.17068293287035607,-0.1364440690426734,1.7064534135876406,-1.2272128549232628,2009-10-24
-0.2983597219938828,1.308565642038556,1.259951004336486,-0.09370006868131295,0.012537423676631784,2.0456299569056595,-1.2272128549232628,2009-10-25
-0.2983597219938828,1.2789143888947037,1.259951004336486,-0.2604962744242394,-0.09581275284649914,1.5475521176728964,-1.2272128549232628,2009-10-26
-0.2983597219938828,1.3052710583559064,1.2802596632451337,-0.2604962744242394,-0.2041629293696303,1.9722244669450455,-1.2272128549232628,2009-10-27
-0.2983597219938828,1.3019764746732556,1.273490110275585,-0.27332675178907984,-0.1499878411080647,1.8379356000170954,-1.2272128549232628,2009-10-28
-0.2983597219938828,1.3151548094038563,1.2870292162146824,-0.5812582085452517,-0.5427572310044149,1.9894963469357774,-1.4938105463621774,2009-10-29
-0.2983597219938828,1.3283331441344584,1.2971835456690062,-0.47861438962652764,-0.407319510350501,2.115796969368013,-1.2272128549232628,2009-10-30
-0.2983597219938828,1.3382168951824083,1.303953098638555,-0.671071550099135,-0.7052824957891114,2.1393299058553867,-1.2272128549232628,2009-10-31
-0.2983597219938828,1.2953873073079551,1.2870292162146824,-0.9661725294904664,-1.0032454812277218,1.5117129666921256,-1.2272128549232628,2009-11-01
